조향각,엑셀,브레이크
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010345458984375,0.999969482421875,0.999969482421875
0.010284423828125,0.999969482421875,0.999969482421875
0.010284423828125,0.999969482421875,0.999969482421875
0.010223388671875,0.999969482421875,0.999969482421875
0.0101318359375,0.999969482421875,0.999969482421875
0.010101318359375,0.999969482421875,0.999969482421875
0.010101318359375,0.999969482421875,0.999969482421875
0.010101318359375,0.999969482421875,0.999969482421875
0.01007080078125,0.999969482421875,0.999969482421875
0.009979248046875,0.999969482421875,0.999969482421875
0.00994873046875,0.999969482421875,0.999969482421875
0.009857177734375,0.999969482421875,0.999969482421875
0.009857177734375,0.999969482421875,0.999969482421875
0.00982666015625,0.999969482421875,0.999969482421875
0.009796142578125,0.999969482421875,0.999969482421875
0.00970458984375,0.999969482421875,0.999969482421875
0.009674072265625,0.999969482421875,0.999969482421875
0.009552001953125,0.999969482421875,0.999969482421875
0.009521484375,0.999969482421875,0.999969482421875
0.009521484375,0.999969482421875,0.999969482421875
0.00946044921875,0.999969482421875,0.999969482421875
0.0093994140625,0.999969482421875,0.999969482421875
0.00927734375,0.999969482421875,0.999969482421875
0.00927734375,0.999969482421875,0.999969482421875
0.00927734375,0.999969482421875,0.999969482421875
0.0091552734375,0.999969482421875,0.999969482421875
0.009124755859375,0.999969482421875,0.999969482421875
0.009033203125,0.999969482421875,0.999969482421875
0.0089111328125,0.999969482421875,0.999969482421875
0.0089111328125,0.999969482421875,0.999969482421875
0.008758544921875,0.999969482421875,0.999969482421875
0.008636474609375,0.999969482421875,0.999969482421875
0.00860595703125,0.999969482421875,0.999969482421875
0.008575439453125,0.999969482421875,0.999969482421875
0.00848388671875,0.999969482421875,0.999969482421875
0.00836181640625,0.999969482421875,0.999969482421875
0.00830078125,0.999969482421875,0.999969482421875
0.008087158203125,0.999969482421875,0.999969482421875
0.008026123046875,0.999969482421875,0.999969482421875
0.007904052734375,0.999969482421875,0.999969482421875
0.0078125,0.999969482421875,0.999969482421875
0.007781982421875,0.999969482421875,0.999969482421875
0.007659912109375,0.999969482421875,0.999969482421875
0.00762939453125,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.006317138671875,0.999969482421875,0.999969482421875
0.006256103515625,0.999969482421875,0.999969482421875
0.006134033203125,0.999969482421875,0.999969482421875
0.00604248046875,0.999969482421875,0.999969482421875
0.006011962890625,0.999969482421875,0.999969482421875
0.00592041015625,0.999969482421875,0.999969482421875
0.00592041015625,0.999969482421875,0.999969482421875
0.00592041015625,0.999969482421875,0.999969482421875
0.005889892578125,0.999969482421875,0.999969482421875
0.005859375,0.999969482421875,0.999969482421875
0.005859375,0.999969482421875,0.999969482421875
0.005859375,0.999969482421875,0.999969482421875
0.005859375,0.999969482421875,0.999969482421875
0.005859375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00579833984375,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00732421875,0.999969482421875,0.999969482421875
0.00732421875,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.0072021484375,0.999969482421875,0.999969482421875
0.0072021484375,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.00714111328125,0.960296630859375,0.999969482421875
0.00714111328125,0.944427490234375,0.999969482421875
0.00714111328125,0.88885498046875,0.999969482421875
0.00714111328125,0.87298583984375,0.999969482421875
0.00714111328125,0.84918212890625,0.999969482421875
0.00714111328125,0.80950927734375,0.999969482421875
0.00714111328125,0.79364013671875,0.999969482421875
0.00714111328125,0.722198486328125,0.999969482421875
0.00714111328125,0.698394775390625,0.999969482421875
0.00714111328125,0.650787353515625,0.999969482421875
0.00714111328125,0.626983642578125,0.999969482421875
0.00714111328125,0.595245361328125,0.999969482421875
0.00714111328125,0.4920654296875,0.999969482421875
0.00714111328125,0.4285888671875,0.999969482421875
0.00714111328125,0.396820068359375,0.999969482421875
0.00714111328125,0.325408935546875,0.999969482421875
0.00714111328125,0.15081787109375,0.999969482421875
0.00714111328125,0.08734130859375,0.999969482421875
0.00714111328125,0.055572509765625,0.999969482421875
0.00714111328125,-0.03125,0.999969482421875
0.00714111328125,-0.1015625,0.999969482421875
0.00714111328125,-0.140625,0.999969482421875
0.00714111328125,-0.1796875,0.999969482421875
0.00714111328125,-0.2109375,0.999969482421875
0.00714111328125,-0.25,0.999969482421875
0.00714111328125,-0.359375,0.999969482421875
0.00714111328125,-0.4375,0.999969482421875
0.00714111328125,-0.4765625,0.999969482421875
0.00714111328125,-0.5234375,0.999969482421875
0.00714111328125,-0.5625,0.999969482421875
0.00714111328125,-0.6875,0.999969482421875
0.00714111328125,-0.7734375,0.999969482421875
0.00714111328125,-0.8125,0.999969482421875
0.00714111328125,-0.8515625,0.999969482421875
0.00714111328125,-0.8984375,0.999969482421875
0.00714111328125,-1.0,0.999969482421875
0.00714111328125,-1.0,0.999969482421875
0.00726318359375,-1.0,0.999969482421875
0.00732421875,-1.0,0.999969482421875
0.00738525390625,-1.0,0.999969482421875
0.00738525390625,-1.0,0.999969482421875
0.00738525390625,-1.0,0.999969482421875
0.00738525390625,-1.0,0.999969482421875
0.007415771484375,-1.0,0.999969482421875
0.007415771484375,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
0.00750732421875,-1.0,0.999969482421875
