조향각,엑셀,브레이크
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.00750732421875,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.007415771484375,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00738525390625,0.999969482421875,0.999969482421875
0.00726318359375,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.00714111328125,0.999969482421875,0.999969482421875
0.0069580078125,0.999969482421875,0.999969482421875
0.006805419921875,0.999969482421875,0.999969482421875
0.006439208984375,0.999969482421875,0.999969482421875
0.006011962890625,0.999969482421875,0.999969482421875
0.0057373046875,0.999969482421875,0.999969482421875
0.00518798828125,0.999969482421875,0.999969482421875
0.0045166015625,0.999969482421875,0.999969482421875
0.00384521484375,0.999969482421875,0.999969482421875
0.003448486328125,0.999969482421875,0.999969482421875
0.0030517578125,0.999969482421875,0.999969482421875
0.002655029296875,0.999969482421875,0.999969482421875
0.002349853515625,0.999969482421875,0.999969482421875
-0.00225830078125,0.999969482421875,0.999969482421875
-0.002288818359375,0.999969482421875,0.999969482421875
-0.00238037109375,0.999969482421875,0.999969482421875
-0.00238037109375,0.999969482421875,0.999969482421875
-0.00238037109375,0.999969482421875,0.999969482421875
-0.00238037109375,0.999969482421875,0.999969482421875
-0.00238037109375,0.999969482421875,0.999969482421875
-0.00238037109375,0.999969482421875,0.999969482421875
-0.00238037109375,0.999969482421875,0.999969482421875
-0.00238037109375,0.999969482421875,0.999969482421875
-0.002410888671875,0.999969482421875,0.999969482421875
-0.00244140625,0.999969482421875,0.999969482421875
-0.002532958984375,0.999969482421875,0.999969482421875
-0.0025634765625,0.999969482421875,0.999969482421875
-0.002777099609375,0.999969482421875,0.999969482421875
-0.002838134765625,0.999969482421875,0.999969482421875
-0.002960205078125,0.999969482421875,0.999969482421875
-0.0030517578125,0.999969482421875,0.999969482421875
-0.003082275390625,0.999969482421875,0.999969482421875
-0.003204345703125,0.999969482421875,0.999969482421875
-0.00323486328125,0.999969482421875,0.999969482421875
-0.00335693359375,0.999969482421875,0.999969482421875
-0.00335693359375,0.999969482421875,0.999969482421875
-0.003387451171875,0.999969482421875,0.999969482421875
-0.00347900390625,0.999969482421875,0.999969482421875
-0.003509521484375,0.999969482421875,0.999969482421875
-0.003631591796875,0.999969482421875,0.999969482421875
-0.003631591796875,0.999969482421875,0.999969482421875
-0.003753662109375,0.999969482421875,0.999969482421875
-0.003753662109375,0.999969482421875,0.999969482421875
-0.003753662109375,0.999969482421875,0.999969482421875
-0.003753662109375,0.999969482421875,0.999969482421875
-0.0037841796875,0.999969482421875,0.999969482421875
-0.0037841796875,0.999969482421875,0.999969482421875
-0.0037841796875,0.999969482421875,0.999969482421875
-0.0037841796875,0.999969482421875,0.999969482421875
-0.0037841796875,0.999969482421875,0.999969482421875
-0.0037841796875,0.999969482421875,0.999969482421875
-0.0037841796875,0.999969482421875,0.999969482421875
-0.003875732421875,0.999969482421875,0.999969482421875
-0.003875732421875,0.999969482421875,0.999969482421875
-0.003875732421875,0.999969482421875,0.999969482421875
-0.003875732421875,0.999969482421875,0.999969482421875
-0.003875732421875,0.999969482421875,0.999969482421875
-0.003875732421875,0.999969482421875,0.999969482421875
-0.003875732421875,0.999969482421875,0.999969482421875
-0.003936767578125,0.999969482421875,0.999969482421875
-0.003936767578125,0.999969482421875,0.999969482421875
-0.003997802734375,0.999969482421875,0.999969482421875
-0.003997802734375,0.999969482421875,0.999969482421875
-0.0040283203125,0.999969482421875,0.999969482421875
-0.0040283203125,0.999969482421875,0.999969482421875
-0.004058837890625,0.999969482421875,0.999969482421875
-0.004058837890625,0.999969482421875,0.999969482421875
-0.004058837890625,0.999969482421875,0.999969482421875
-0.004058837890625,0.999969482421875,0.999969482421875
-0.004058837890625,0.999969482421875,0.999969482421875
-0.004058837890625,0.999969482421875,0.999969482421875
-0.004058837890625,0.999969482421875,0.999969482421875
-0.004150390625,0.999969482421875,0.999969482421875
-0.004150390625,0.999969482421875,0.999969482421875
-0.004150390625,0.999969482421875,0.999969482421875
-0.004150390625,0.999969482421875,0.999969482421875
-0.004180908203125,0.999969482421875,0.999969482421875
-0.004180908203125,0.999969482421875,0.999969482421875
-0.0042724609375,0.999969482421875,0.999969482421875
-0.0042724609375,0.999969482421875,0.999969482421875
-0.004302978515625,0.999969482421875,0.999969482421875
-0.00433349609375,0.999969482421875,0.999969482421875
-0.00439453125,0.999969482421875,0.999969482421875
-0.00445556640625,0.999969482421875,0.999969482421875
-0.00457763671875,0.999969482421875,0.999969482421875
-0.004608154296875,0.999969482421875,0.999969482421875
-0.004730224609375,0.999969482421875,0.999969482421875
-0.004730224609375,0.999969482421875,0.999969482421875
-0.004852294921875,0.999969482421875,0.999969482421875
-0.0050048828125,0.999969482421875,0.999969482421875
-0.005096435546875,0.999969482421875,0.999969482421875
-0.005126953125,0.999969482421875,0.999969482421875
-0.005126953125,0.999969482421875,0.999969482421875
-0.0052490234375,0.999969482421875,0.999969482421875
-0.005401611328125,0.999969482421875,0.999969482421875
-0.005523681640625,0.999969482421875,0.999969482421875
-0.00555419921875,0.999969482421875,0.999969482421875
-0.005645751953125,0.999969482421875,0.999969482421875
-0.005645751953125,0.999969482421875,0.999969482421875
-0.005767822265625,0.999969482421875,0.999969482421875
-0.005828857421875,0.999969482421875,0.999969482421875
-0.00592041015625,0.999969482421875,0.999969482421875
-0.00592041015625,0.999969482421875,0.999969482421875
-0.00592041015625,0.999969482421875,0.999969482421875
-0.00592041015625,0.999969482421875,0.999969482421875
-0.0059814453125,0.999969482421875,0.999969482421875
-0.00604248046875,0.999969482421875,0.999969482421875
-0.00604248046875,0.999969482421875,0.999969482421875
-0.00604248046875,0.999969482421875,0.999969482421875
-0.00604248046875,0.999969482421875,0.999969482421875
-0.006072998046875,0.999969482421875,0.999969482421875
-0.006103515625,0.999969482421875,0.999969482421875
-0.006195068359375,0.999969482421875,0.999969482421875
-0.006195068359375,0.999969482421875,0.999969482421875
-0.0062255859375,0.999969482421875,0.999969482421875
-0.0062255859375,0.999969482421875,0.999969482421875
-0.006317138671875,0.999969482421875,0.999969482421875
-0.00634765625,0.999969482421875,0.999969482421875
-0.00634765625,0.999969482421875,0.999969482421875
-0.00634765625,0.999969482421875,0.999969482421875
-0.00634765625,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.999969482421875,0.999969482421875
-0.006378173828125,0.968231201171875,0.999969482421875
-0.006378173828125,0.920623779296875,0.999969482421875
-0.006378173828125,0.81744384765625,0.999969482421875
-0.006378173828125,0.76190185546875,0.999969482421875
-0.006378173828125,0.714263916015625,0.999969482421875
-0.006378173828125,0.650787353515625,0.999969482421875
-0.006378173828125,0.5238037109375,0.999969482421875
-0.006378173828125,0.380950927734375,0.999969482421875
-0.006378173828125,0.309539794921875,0.999969482421875
-0.006378173828125,0.23809814453125,0.999969482421875
-0.006378173828125,0.17462158203125,0.999969482421875
-0.006378173828125,0.023834228515625,0.999969482421875
-0.006378173828125,-0.171875,0.999969482421875
-0.006378173828125,-0.2421875,0.999969482421875
-0.006378173828125,-0.3203125,0.999969482421875
-0.006378173828125,-0.390625,0.999969482421875
-0.006378173828125,-0.46875,0.999969482421875
-0.006378173828125,-0.6328125,0.999969482421875
-0.006378173828125,-0.7890625,0.999969482421875
-0.006378173828125,-0.875,0.999969482421875
-0.006378173828125,-0.9453125,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006439208984375,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.00677490234375,-1.0,0.999969482421875
-0.00677490234375,-1.0,0.999969482421875
-0.00677490234375,-1.0,0.999969482421875
-0.0067138671875,-1.0,0.999969482421875
-0.006622314453125,-1.0,0.999969482421875
-0.006622314453125,-1.0,0.999969482421875
-0.006622314453125,-1.0,0.999969482421875
-0.006591796875,-1.0,0.999969482421875
-0.006591796875,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.006439208984375,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.00634765625,-1.0,0.999969482421875
-0.006317138671875,-1.0,0.999969482421875
-0.006317138671875,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.006195068359375,-1.0,0.999969482421875
-0.006195068359375,-1.0,0.999969482421875
-0.006103515625,-1.0,0.999969482421875
-0.006103515625,-1.0,0.999969482421875
-0.006103515625,-1.0,0.999969482421875
-0.006072998046875,-1.0,0.999969482421875
-0.006072998046875,-1.0,0.999969482421875
-0.00604248046875,-1.0,0.999969482421875
-0.00604248046875,-1.0,0.999969482421875
-0.00604248046875,-1.0,0.999969482421875
-0.00592041015625,-1.0,0.999969482421875
-0.00592041015625,-1.0,0.999969482421875
-0.00592041015625,-1.0,0.999969482421875
-0.00592041015625,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.005828857421875,-1.0,0.999969482421875
-0.00592041015625,-1.0,0.999969482421875
-0.00592041015625,-1.0,0.999969482421875
-0.00592041015625,-1.0,0.999969482421875
-0.0059814453125,-1.0,0.999969482421875
-0.00604248046875,-1.0,0.999969482421875
-0.006072998046875,-1.0,0.999969482421875
-0.006103515625,-1.0,0.999969482421875
-0.006103515625,-1.0,0.999969482421875
-0.006195068359375,-1.0,0.999969482421875
-0.006317138671875,-1.0,0.999969482421875
-0.00634765625,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006500244140625,-1.0,0.999969482421875
-0.007537841796875,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.0074462890625,-1.0,0.999969482421875
-0.007293701171875,-1.0,0.999969482421875
-0.007171630859375,-1.0,0.999969482421875
-0.007049560546875,-1.0,0.999969482421875
-0.00701904296875,-1.0,0.999969482421875
-0.00689697265625,-1.0,0.999969482421875
-0.006439208984375,-1.0,0.999969482421875
-0.006103515625,-1.0,0.999969482421875
-0.00592041015625,-1.0,0.999969482421875
-0.005645751953125,-1.0,0.999969482421875
-0.00543212890625,-1.0,0.999969482421875
-0.004730224609375,-1.0,0.999969482421875
-0.004425048828125,-1.0,0.999969482421875
-0.003875732421875,-1.0,0.999969482421875
-0.00360107421875,-1.0,0.999969482421875
-0.002960205078125,-1.0,0.999969482421875
-0.002288818359375,-1.0,0.999969482421875
-0.001983642578125,-1.0,0.999969482421875
-0.0013427734375,-1.0,0.999969482421875
-0.001068115234375,-1.0,0.999969482421875
-0.00067138671875,-1.0,0.999969482421875
-0.0003662109375,-1.0,0.999969482421875
0.0006103515625,-1.0,0.999969482421875
0.001007080078125,-1.0,0.999969482421875
0.00164794921875,-1.0,0.999969482421875
0.001953125,-1.0,0.999969482421875
0.002227783203125,-1.0,0.999969482421875
0.002899169921875,-1.0,0.999969482421875
0.003570556640625,-1.0,0.999969482421875
0.004150390625,-1.0,0.999969482421875
0.004425048828125,-1.0,0.999969482421875
0.004791259765625,-1.0,0.999969482421875
0.0057373046875,-1.0,0.999969482421875
0.006439208984375,-1.0,0.999969482421875
0.0067138671875,-1.0,0.999969482421875
0.00726318359375,-1.0,0.999969482421875
0.00762939453125,-1.0,0.999969482421875
0.007904052734375,-1.0,0.999969482421875
0.00872802734375,-1.0,0.999969482421875
0.009002685546875,-1.0,0.999969482421875
0.00927734375,-1.0,0.999969482421875
0.009521484375,-1.0,0.999969482421875
0.00994873046875,-1.0,0.999969482421875
0.010467529296875,-1.0,0.999969482421875
0.01092529296875,-1.0,0.999969482421875
0.01116943359375,-1.0,0.999969482421875
0.01141357421875,-1.0,0.999969482421875
0.01177978515625,-1.0,0.999969482421875
0.01214599609375,-1.0,0.999969482421875
0.012542724609375,-1.0,0.999969482421875
0.012664794921875,-1.0,0.999969482421875
0.012847900390625,-1.0,0.999969482421875
0.013092041015625,-1.0,0.999969482421875
0.013275146484375,-1.0,0.999969482421875
0.013641357421875,-1.0,0.999969482421875
0.013885498046875,-1.0,0.999969482421875
0.013916015625,-1.0,0.999969482421875
0.0140380859375,-1.0,0.999969482421875
