조향각,엑셀,브레이크
-0.0054931640625,-1.0,0.999969482421875
-0.00555419921875,-1.0,0.999969482421875
-0.005615234375,-1.0,0.999969482421875
-0.0057373046875,-1.0,0.999969482421875
-0.005859375,-1.0,0.999969482421875
-0.005950927734375,-1.0,0.999969482421875
-0.005950927734375,-1.0,0.999969482421875
-0.0059814453125,-1.0,0.999969482421875
-0.006103515625,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.0062255859375,-1.0,0.999969482421875
-0.00634765625,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.006378173828125,-1.0,0.999969482421875
-0.00653076171875,-1.0,0.999969482421875
-0.00653076171875,-1.0,0.999969482421875
-0.00653076171875,-1.0,0.999969482421875
-0.00653076171875,-1.0,0.999969482421875
-0.006622314453125,-1.0,0.999969482421875
-0.006622314453125,-1.0,0.999969482421875
-0.00665283203125,-1.0,0.999969482421875
-0.00665283203125,-1.0,0.999969482421875
-0.00665283203125,-1.0,0.999969482421875
-0.006744384765625,-1.0,0.999969482421875
-0.00677490234375,-1.0,0.999969482421875
-0.00677490234375,-1.0,0.999969482421875
-0.006805419921875,-1.0,0.999969482421875
-0.00689697265625,-1.0,0.999969482421875
-0.00689697265625,-1.0,0.999969482421875
-0.00689697265625,-1.0,0.999969482421875
-0.00689697265625,-1.0,0.999969482421875
-0.00689697265625,-1.0,0.999969482421875
-0.006927490234375,-1.0,0.999969482421875
-0.006927490234375,-1.0,0.999969482421875
-0.00701904296875,-1.0,0.999969482421875
-0.00701904296875,-1.0,0.999969482421875
-0.007049560546875,-1.0,0.999969482421875
-0.00714111328125,-1.0,0.999969482421875
-0.00714111328125,-1.0,0.999969482421875
-0.00714111328125,-1.0,0.999969482421875
-0.00714111328125,-1.0,0.999969482421875
-0.007171630859375,-1.0,0.999969482421875
-0.0072021484375,-1.0,0.999969482421875
-0.0072021484375,-1.0,0.999969482421875
-0.0072021484375,-1.0,0.999969482421875
-0.00726318359375,-1.0,0.999969482421875
-0.00726318359375,-1.0,0.999969482421875
-0.007293701171875,-1.0,0.999969482421875
-0.007293701171875,-1.0,0.999969482421875
-0.00732421875,-1.0,0.999969482421875
-0.00732421875,-1.0,0.999969482421875
-0.00732421875,-1.0,0.999969482421875
-0.007415771484375,-1.0,0.999969482421875
-0.007415771484375,-1.0,0.999969482421875
-0.007415771484375,-1.0,0.999969482421875
-0.007415771484375,-1.0,0.999969482421875
-0.007415771484375,-1.0,0.999969482421875
-0.0074462890625,-1.0,0.999969482421875
-0.0074462890625,-1.0,0.999969482421875
-0.0074462890625,-1.0,0.999969482421875
-0.0074462890625,-1.0,0.999969482421875
-0.007537841796875,-1.0,0.999969482421875
-0.007537841796875,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007568359375,-1.0,0.999969482421875
-0.007598876953125,-1.0,0.999969482421875
-0.007598876953125,-1.0,0.999969482421875
-0.007598876953125,-1.0,0.999969482421875
-0.007598876953125,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0076904296875,-1.0,0.999969482421875
-0.0079345703125,-1.0,0.999969482421875
-0.007965087890625,-1.0,0.999969482421875
-0.00799560546875,-1.0,0.999969482421875
-0.00799560546875,-1.0,0.999969482421875
-0.008087158203125,-1.0,0.999969482421875
-0.008087158203125,-1.0,0.999969482421875
-0.008087158203125,-1.0,0.999969482421875
-0.00811767578125,-1.0,0.999969482421875
-0.00823974609375,-1.0,0.999969482421875
-0.00823974609375,-1.0,0.999969482421875
-0.00823974609375,-1.0,0.999969482421875
-0.008331298828125,-1.0,0.999969482421875
-0.00836181640625,-1.0,0.999969482421875
-0.00836181640625,-1.0,0.999969482421875
-0.00836181640625,-1.0,0.999969482421875
-0.008392333984375,-1.0,0.999969482421875
-0.008514404296875,-1.0,0.999969482421875
-0.00860595703125,-1.0,0.999969482421875
-0.008636474609375,-1.0,0.999969482421875
-0.008636474609375,-1.0,0.999969482421875
-0.0086669921875,-1.0,0.999969482421875
-0.0086669921875,-1.0,0.999969482421875
-0.008758544921875,-1.0,0.999969482421875
-0.0087890625,-1.0,0.999969482421875
-0.0087890625,-1.0,0.999969482421875
-0.008880615234375,-1.0,0.999969482421875
-0.008880615234375,-1.0,0.999969482421875
-0.009033203125,-1.0,0.999969482421875
-0.0091552734375,-1.0,0.999969482421875
-0.0091552734375,-1.0,0.999969482421875
-0.009185791015625,-1.0,0.999969482421875
-0.00927734375,-1.0,0.999969482421875
-0.00927734375,-1.0,0.999969482421875
-0.009307861328125,-1.0,0.999969482421875
-0.009429931640625,-1.0,0.999969482421875
-0.009429931640625,-1.0,0.999969482421875
-0.009552001953125,-1.0,0.999969482421875
-0.009674072265625,-1.0,0.999969482421875
-0.009674072265625,-1.0,0.999969482421875
-0.009796142578125,-1.0,0.999969482421875
-0.00982666015625,-1.0,0.999969482421875
-0.009857177734375,-1.0,0.999969482421875
-0.009857177734375,-1.0,0.999969482421875
-0.009979248046875,-1.0,0.999969482421875
-0.009979248046875,-1.0,0.999969482421875
-0.010040283203125,-1.0,0.999969482421875
-0.010162353515625,-1.0,0.999969482421875
-0.010223388671875,-1.0,0.999969482421875
-0.010223388671875,-1.0,0.999969482421875
-0.010345458984375,-1.0,0.999969482421875
-0.010345458984375,-1.0,0.999969482421875
-0.010345458984375,-1.0,0.999969482421875
-0.010467529296875,-1.0,0.999969482421875
-0.010467529296875,-1.0,0.999969482421875
-0.010528564453125,-1.0,0.999969482421875
-0.010528564453125,-1.0,0.999969482421875
-0.010589599609375,-1.0,0.999969482421875
-0.010650634765625,-1.0,0.999969482421875
-0.010711669921875,-1.0,0.999969482421875
-0.010772705078125,-1.0,0.999969482421875
-0.010894775390625,-1.0,0.999969482421875
-0.010894775390625,-1.0,0.999969482421875
-0.010894775390625,-1.0,0.999969482421875
-0.011016845703125,-1.0,0.999969482421875
-0.011016845703125,-1.0,0.999969482421875
-0.011016845703125,-1.0,0.999969482421875
-0.011138916015625,-1.0,0.999969482421875
-0.011138916015625,-1.0,0.999969482421875
-0.01116943359375,-1.0,0.999969482421875
-0.011383056640625,-1.0,0.999969482421875
-0.011383056640625,-1.0,0.999969482421875
-0.01141357421875,-1.0,0.999969482421875
-0.01141357421875,-1.0,0.999969482421875
-0.01141357421875,-1.0,0.999969482421875
-0.01153564453125,-1.0,0.999969482421875
-0.011566162109375,-1.0,0.999969482421875
-0.011566162109375,-1.0,0.999969482421875
-0.01165771484375,-1.0,0.999969482421875
-0.01165771484375,-1.0,0.999969482421875
-0.01171875,-1.0,0.999969482421875
-0.01177978515625,-1.0,0.999969482421875
-0.01177978515625,-1.0,0.999969482421875
-0.011810302734375,-1.0,0.999969482421875
-0.011810302734375,-1.0,0.999969482421875
-0.0118408203125,-1.0,0.999969482421875
-0.0118408203125,-1.0,0.999969482421875
-0.01190185546875,-1.0,0.999969482421875
-0.011962890625,-1.0,0.999969482421875
-0.01202392578125,-1.0,0.999969482421875
-0.01202392578125,-1.0,0.999969482421875
-0.0120849609375,-1.0,0.999969482421875
-0.012176513671875,-1.0,0.999969482421875
-0.01220703125,-1.0,0.999969482421875
-0.01220703125,-1.0,0.999969482421875
-0.01220703125,-1.0,0.999969482421875
-0.01220703125,-1.0,0.999969482421875
-0.012237548828125,-1.0,0.999969482421875
-0.0123291015625,-1.0,0.999969482421875
-0.0123291015625,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.0126953125,-1.0,0.999969482421875
-0.01263427734375,-1.0,0.999969482421875
-0.012603759765625,-1.0,0.999969482421875
-0.012603759765625,-1.0,0.999969482421875
-0.012603759765625,-1.0,0.999969482421875
-0.012603759765625,-1.0,0.999969482421875
-0.0125732421875,-1.0,0.999969482421875
-0.0125732421875,-1.0,0.999969482421875
-0.0125732421875,-1.0,0.999969482421875
-0.0125732421875,-1.0,0.999969482421875
-0.0125732421875,-1.0,0.999969482421875
-0.0125732421875,-1.0,0.999969482421875
-0.0125732421875,-1.0,0.999969482421875
-0.01251220703125,-1.0,0.999969482421875
-0.01251220703125,-1.0,0.999969482421875
-0.01251220703125,-1.0,0.999969482421875
-0.01251220703125,-1.0,0.999969482421875
-0.012451171875,-1.0,0.999969482421875
-0.012451171875,-1.0,0.999969482421875
-0.012451171875,-1.0,0.999969482421875
-0.012451171875,-1.0,0.999969482421875
-0.012451171875,-1.0,0.999969482421875
-0.012451171875,-1.0,0.999969482421875
-0.012451171875,-1.0,0.999969482421875
-0.012451171875,-1.0,0.999969482421875
-0.012451171875,-1.0,0.999969482421875
-0.012451171875,-1.0,0.999969482421875
-0.01239013671875,-1.0,0.999969482421875
-0.01239013671875,-1.0,0.999969482421875
-0.0123291015625,-1.0,0.999969482421875
-0.0123291015625,-1.0,0.999969482421875
-0.0123291015625,-1.0,0.999969482421875
-0.0123291015625,-1.0,0.999969482421875
-0.0123291015625,-1.0,0.999969482421875
-0.0123291015625,-1.0,0.999969482421875
-0.0123291015625,-1.0,0.999969482421875
-0.0123291015625,-1.0,0.999969482421875
-0.0123291015625,-1.0,0.999969482421875
-0.012237548828125,-1.0,0.999969482421875
-0.01220703125,-1.0,0.999969482421875
-0.01220703125,-1.0,0.999969482421875
-0.01220703125,-1.0,0.999969482421875
-0.01220703125,-1.0,0.999969482421875
-0.01220703125,-1.0,0.999969482421875
-0.012176513671875,-1.0,0.999969482421875
-0.012176513671875,-1.0,0.999969482421875
-0.0120849609375,-1.0,0.999969482421875
-0.0120849609375,-1.0,0.999969482421875
-0.0120849609375,-1.0,0.999969482421875
-0.0120849609375,-1.0,0.999969482421875
-0.0120849609375,-1.0,0.999969482421875
-0.01202392578125,-1.0,0.999969482421875
-0.01202392578125,-1.0,0.999969482421875
-0.01202392578125,-1.0,0.999969482421875
-0.01202392578125,-1.0,0.999969482421875
-0.01202392578125,-1.0,0.999969482421875
-0.011962890625,-1.0,0.999969482421875
-0.011962890625,-1.0,0.999969482421875
-0.011962890625,-1.0,0.999969482421875
-0.011932373046875,-1.0,0.999969482421875
-0.01190185546875,-1.0,0.999969482421875
-0.01190185546875,-1.0,0.999969482421875
-0.0118408203125,-1.0,0.999969482421875
-0.0118408203125,-1.0,0.999969482421875
-0.0118408203125,-1.0,0.999969482421875
-0.0118408203125,-1.0,0.999969482421875
-0.011810302734375,-1.0,0.999969482421875
-0.01177978515625,-1.0,0.999969482421875
-0.01177978515625,-1.0,0.999969482421875
-0.01177978515625,-1.0,0.999969482421875
-0.01177978515625,-1.0,0.999969482421875
-0.01171875,-1.0,0.999969482421875
-0.011688232421875,-1.0,0.999969482421875
-0.01165771484375,-1.0,0.999969482421875
-0.01165771484375,-1.0,0.999969482421875
-0.01165771484375,-1.0,0.999969482421875
-0.01165771484375,-1.0,0.999969482421875
-0.01165771484375,-1.0,0.999969482421875
-0.011566162109375,-1.0,0.999969482421875
-0.011566162109375,-1.0,0.999969482421875
-0.011566162109375,-1.0,0.999969482421875
-0.01153564453125,-1.0,0.999969482421875
-0.01153564453125,-1.0,0.999969482421875
-0.01153564453125,-1.0,0.999969482421875
-0.01141357421875,-1.0,0.999969482421875
-0.01141357421875,-1.0,0.999969482421875
-0.01141357421875,-1.0,0.999969482421875
-0.01141357421875,-1.0,0.999969482421875
-0.01141357421875,-1.0,0.999969482421875
-0.01129150390625,-1.0,0.999969482421875
-0.01129150390625,-1.0,0.999969482421875
-0.01129150390625,-1.0,0.999969482421875
-0.01129150390625,-1.0,0.999969482421875
-0.01116943359375,-1.0,0.999969482421875
-0.01116943359375,-1.0,0.999969482421875
-0.01116943359375,-1.0,0.999969482421875
-0.011138916015625,-1.0,0.999969482421875
-0.01104736328125,-1.0,0.999969482421875
-0.01104736328125,-1.0,0.999969482421875
-0.011016845703125,-1.0,0.999969482421875
-0.010467529296875,-1.0,0.999969482421875
-0.010223388671875,-1.0,0.999969482421875
-0.010223388671875,-1.0,0.999969482421875
-0.010223388671875,-1.0,0.999969482421875
-0.010162353515625,-1.0,0.999969482421875
-0.010101318359375,-1.0,0.999969482421875
-0.010101318359375,-1.0,0.999969482421875
-0.010101318359375,-1.0,0.999969482421875
-0.009979248046875,-1.0,0.999969482421875
-0.00982666015625,-1.0,0.999969482421875
-0.00982666015625,-1.0,0.999969482421875
-0.009796142578125,-1.0,0.999969482421875
-0.009796142578125,-1.0,0.999969482421875
-0.009735107421875,-1.0,0.999969482421875
-0.009674072265625,-1.0,0.999969482421875
-0.009674072265625,-1.0,0.999969482421875
-0.009674072265625,-1.0,0.999969482421875
-0.009552001953125,-1.0,0.999969482421875
-0.00946044921875,-1.0,0.999969482421875
-0.009429931640625,-1.0,0.999969482421875
-0.0093994140625,-1.0,0.999969482421875
-0.0093994140625,-1.0,0.999969482421875
-0.009307861328125,-1.0,0.999969482421875
-0.009307861328125,-1.0,0.999969482421875
-0.00927734375,-1.0,0.999969482421875
-0.009185791015625,-1.0,0.999969482421875
-0.009185791015625,-1.0,0.999969482421875
-0.009063720703125,-1.0,0.999969482421875
-0.009002685546875,-1.0,0.999969482421875
-0.009002685546875,-1.0,0.999969482421875
-0.0089111328125,-1.0,0.999969482421875
-0.0089111328125,-1.0,0.999969482421875
-0.0089111328125,-1.0,0.999969482421875
-0.0087890625,-1.0,0.999969482421875
-0.0087890625,-1.0,0.999969482421875
-0.0087890625,-1.0,0.999969482421875
-0.008758544921875,-1.0,0.999969482421875
-0.008636474609375,-1.0,0.999969482421875
-0.008514404296875,-1.0,0.999969482421875
-0.008514404296875,-1.0,0.999969482421875
